order_id;token_id;name_hro;coin;amount_sold;updated_timestamp
210049492;226685955796572376802732656816872436415;DC Pride Common Batwoman™;USDC;1.1988;2022-06-21T17:54:59.111884Z
210049740;125111327924648281133705614870566173206;DC Pride Common Shining Knight™;USDC;1.221;2022-06-21T17:56:11.286389Z
210049820;105176640371302223194755806618513827015;DC Pride Common Aqualad™;USDC;1.221;2022-06-21T17:56:31.318415Z
210049925;1976075584373622684499426697747792808;DC Pride Common Pied Piper™;USDC;1.332;2022-06-21T17:56:56.625672Z
210050806;103000813311450060832241865039575831496;Iconic Symbols Superman;USDC;1.11;2022-06-21T17:59:49.314663Z
210051001;45179251268071162246572995407646632619;Iconic Symbols The Flash;USDC;1.11;2022-06-21T18:00:32.742887Z
210051216;301599573355418988952669943569627684024;"Iconic Quotes ""Half Man  Half Machine"" - Cyborg";USDC;1.11;2022-06-21T18:01:27.323238Z
210052239;293097388399110962478507442957347479536;DC Pride Common Pied Piper™;USDC;3.3078;2022-06-21T18:04:52.819631Z
210053087;6377971030834642025313220275479018558;DC Pride Common Green Lantern™;USDC;4.9395;2022-06-21T18:07:59.175282Z
210053969;236729255187535092779506966987192802998;DC Pride Common Harley Quinn™;USDC;3.33;2022-06-21T18:11:22.406118Z
210054068;284423097361384275337334978280455626606;DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;15.54;2022-06-21T18:11:49.131255Z
210054751;166874860691949941417459785767296802178;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;4.44;2022-06-21T18:14:21.161946Z
210055743;89939209232877201650539691285431886548;DC Pride Epic Poison Ivy™ & Harley Quinn™;USDC;43.2789;2022-06-21T18:17:51.915457Z
210055902;139073296533793610470285912833292959635;DC Pride Epic Green Lantern™;USDC;27.75;2022-06-21T18:18:24.398612Z
210057455;219548583765686539811053290942173110608;DC Pride Uncommon Aqualad™;USDC;53.28;2022-06-21T18:23:39.999811Z
210057766;27926856059943499567269694939963202479;DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;138.75;2022-06-21T18:24:43.589058Z
210059417;290271959136069360028967132759128683284;Team-Ups Teen Titans;USDC;1.11;2022-06-21T18:29:33.1493Z
210060128;215365612523148874158528889917733419837;Comics Action Comics #1 (1938);USDC;8.3028;2022-06-21T18:31:40.488007Z
210060260;91096750380370677690956134331690846046;DC Pride Common Aqualad™;USDC;1.1211;2022-06-21T18:32:07.545618Z
210061849;112804325666497051534191720503024097212;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;4.551;2022-06-21T18:36:56.428714Z
210062512;141473304240534599471968363878206586913;Super Heroes Cyborg;USDC;54.3789;2022-06-21T18:39:04.29144Z
210063970;10127752857667772090387711162312685374;Civilians Iris West as seen in The Flash #8 (2012);USDC;1.3209;2022-06-21T18:44:11.876756Z
210064562;150172201459583882938558559875691405909;Civilians Amanda Waller seen in Justice League vs Suicide Squad 2 (2016);USDC;1.332;2022-06-21T18:46:27.497299Z
210065254;267484207313905337825178791367516525002;Line Art / Inks Green Lantern & Black Lanterns;USDC;1.11;2022-06-21T18:48:30.715159Z
210065638;37689954641461876280331409069992350874;Superhuman Strength Common Shazam;USDC;1.11;2022-06-21T18:49:33.401246Z
210066048;184530910455751326623320625404063441453;Line Art / Inks Detective Comics #1000 (2019) Variant Cover;USDC;1.665;2022-06-21T18:50:44.629656Z
210066724;298208849385688392252368113764450325422;Line Art / Inks Superman;USDC;1.3875;2022-06-21T18:52:44.162398Z
210066821;216081857540881360778389233234827364768;Comics Detective Comics #38 (1940);USDC;1.3875;2022-06-21T18:53:02.692731Z
210066962;137717539154284063500333773127886786444;Comics Showcase #4 (1956);USDC;1.3875;2022-06-21T18:53:28.127465Z
210067118;88512798875152145490550357705247722593;Line Art / Inks The Joker;USDC;1.554;2022-06-21T18:53:55.480196Z
210068180;231982961676267207904708367847241808385;Super-Villains The Joker;USDC;1.3209;2022-06-21T18:56:27.100214Z
210068607;159590079510266068427319122049774160621;Legends Lex Luthor;USDC;5.55;2022-06-21T18:57:31.375889Z
210069700;121335037985506635427811721935143496236;Vivid Moments White Lantern Transformation - Blackest Night #8 (2010);USDC;1.11;2022-06-21T19:00:16.678551Z
210072813;307389807862674143110586063025179341577;Locations Metropolis;USDC;1.11;2022-06-21T19:07:56.521824Z
210075875;91339483619182058544225944291954234411;DC Pride Epic Nubia™;USDC;122.1;2022-06-21T19:15:46.513396Z
210076444;194351421483510989244318931985194994288;Legends Darkseid;USDC;13.875;2022-06-21T19:17:11.640715Z
210077112;120234370411848279934145993202993503583;DC Pride Common Super Friends™;USDC;76.59;2022-06-21T19:18:49.326975Z
210078094;287653285980628165620835795585355262643;DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;8.88;2022-06-21T19:21:06.098656Z
210078678;86142321539277301695508045745665978555;DC Pride Superior Batwoman™;USDC;4.44;2022-06-21T19:22:31.89312Z
201609244;305885895592830832864212900309892526165;Iconic Symbols The Flash;ETH;0.00784;2022-06-21T19:23:55.124602Z
210079500;308287046573309966281612816066582110274;DC Pride Superior Green Lantern™;USDC;6.7155;2022-06-21T19:24:37.746765Z
