order_id;token_id;name_hro;type2;amount_sold;updated_timestamp
209598173;282493916763014416874925952117686859589;2022 DC Pride Common Batwoman™;USDC;1.11e-12;2022-06-19T20:08:26.767907Z
209598223;303455837066689849566248191286880463525;2022 DC Pride Common Batwoman™;USDC;1.1211e-12;2022-06-19T20:08:44.364572Z
209598943;61272485165561246581041278557159999414;2022 DC Pride Uncommon Aqualad™;USDC;1.4652e-12;2022-06-19T20:12:00.47872Z
209599053;211527294367394886721514646689270115839;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;4.995e-12;2022-06-19T20:12:34.642814Z
209599075;110986778849252746715029070816158704906;2022 DC Pride Common Shining Knight™;USDC;1.11e-12;2022-06-19T20:12:42.171044Z
209599098;299699532096700259283528053591510193980;2022 DC Pride Common Shining Knight™;USDC;1.11e-12;2022-06-19T20:12:49.251268Z
209599249;19631207256596929032302330452700906465;2022 DC Pride Common Shining Knight™;USDC;1.11e-12;2022-06-19T20:13:28.322409Z
209599263;11095621177725432163666074091137861513;2022 The Batman Movie Poster: The Riddler The Riddler;USDC;2.4642e-12;2022-06-19T20:13:31.674141Z
209599920;269286131414240174013510622068007288283;2022 DC Pride Common Batwoman™;USDC;2.22e-12;2022-06-19T20:16:56.937923Z
209601121;139690021335168635217485298449955597660;2022 DC Pride Common Thunder™;USDC;4.44e-12;2022-06-19T20:22:17.659785Z
209601282;145483677998131988714559182401004797680;2022 DC Pride Common Batwoman™;USDC;3.33e-12;2022-06-19T20:23:25.697716Z
209601582;297215569032723924177185623021828561466;2022 The Batman Newspaper Clippings batman strikes again!;USDC;1.1655e-12;2022-06-19T20:24:33.367235Z
209601725;321292663608163204818807019611251774347;2022 The Batman Newspaper Clippings I'm here;USDC;1.11e-12;2022-06-19T20:25:18.913317Z
209601821;159529157721539091313391494214201236382;2022 The Batman Newspaper Clippings The Caped Crusader;USDC;1.11e-12;2022-06-19T20:25:47.757405Z
209602089;177241432413065131811539433310002241953;2022 Line Art / Inks Green Lantern & Black Lanterns;USDC;1.11e-12;2022-06-19T20:27:15.701968Z
209602707;308042928023884870315081503035831354623;2022 DC Pride Common Batwoman™;USDC;1.11e-12;2022-06-19T20:30:04.226016Z
209602722;55157589512104772018355530863663249413;2022 DC Pride Common Aqualad™;USDC;1.11e-12;2022-06-19T20:30:10.083385Z
209603464;54712684261459307946971694145647470282;2022 Multiverse Batman of Earth -32;USDC;5.55e-12;2022-06-19T20:33:40.52101Z
209605316;168334273021853409592158081634035765413;2022 DC Pride Common Super Friends™;USDC;4.662e-12;2022-06-19T20:42:57.867944Z
209606096;146303767516516961887120107103312970457;2022 DC Pride Uncommon Pied Piper™;USDC;2.442e-12;2022-06-19T20:47:50.932227Z
209606428;256718690914665387886474419980896588672;2022 DC Pride Common Pied Piper™;USDC;6.66e-12;2022-06-19T20:49:59.68948Z
209606672;292826520557506843554794252846358200035;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;4.44e-12;2022-06-19T20:51:46.143788Z
209606903;73133516092019358114418200052947136729;2022 Comics Action Comics #1 (1938);USDC;6.5934e-12;2022-06-19T20:53:16.747094Z
209607063;189904456265186111761143564454807810891;2022 DC Pride Uncommon Aqualad™;USDC;8.0475e-12;2022-06-19T20:54:21.238263Z
