order_id;token_id;image_url;type2;amount_sold;updated_timestamp
205320931;139975;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Germain/Thumbnail_Hero_Germain_Base.png;GOG;57.759242;2022-06-12T20:20:45.501743Z
208001999;28376;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ewindel/Thumbnail_Hero_Ewindel_Base.png;ETH;0.018404;2022-06-13T02:54:36.727208Z
199300307;41857;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Germain/Thumbnail_Hero_Germain_Base.png;ETH;0.004815;2022-06-13T02:57:34.712229Z
204711842;60180;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Othrox/Thumbnail_Hero_Othrox_Base.png;ETH;0.019795;2022-06-13T03:08:03.849173Z
182775483;60845;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Akhun/Thumbnail_Hero_Akhun_Base.png;ETH;0.005457;2022-06-13T03:09:02.178711Z
207856797;37329;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Morax/Thumbnail_Hero_Morax_Base.png;ETH;0.019153;2022-06-13T03:10:05.416155Z
201467360;132507;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rowan/Thumbnail_Hero_Rowan_Base.png;ETH;0.004815;2022-06-13T03:31:25.383487Z
208001933;38981;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Elohatt/Thumbnail_Hero_Elohatt_Base.png;ETH;0.018618;2022-06-13T05:10:47.472313Z
206902709;10374;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Morax/Thumbnail_Hero_Morax_Base.png;ETH;0.01926;2022-06-13T05:11:08.414544Z
191914884;151679;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tikor/Thumbnail_Hero_Tikor_Base.png;ETH;0.004815;2022-06-13T05:11:30.930518Z
207161489;136188;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Varik/Thumbnail_Hero_Varik_Base.png;ETH;0.004922;2022-06-13T05:11:48.414056Z
193584473;47486;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Daskah/Thumbnail_Hero_Daskah_Base.png;ETH;0.005029;2022-06-13T05:12:19.128846Z
207647628;145965;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ulmak/Thumbnail_Hero_Ulmak_Base.png;ETH;0.004922;2022-06-13T06:02:04.935532Z
195931925;88446;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ulmak/Thumbnail_Hero_Ulmak_Base.png;ETH;0.0051146;2022-06-13T06:02:43.047694Z
193002364;147218;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ulmak/Thumbnail_Hero_Ulmak_Base.png;ETH;0.005136;2022-06-13T06:03:22.420712Z
191916401;129449;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ulmak/Thumbnail_Hero_Ulmak_Base.png;ETH;0.005243;2022-06-13T06:04:04.568567Z
186088374;84094;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ulmak/Thumbnail_Hero_Ulmak_Base.png;ETH;0.00535;2022-06-13T06:04:47.882074Z
193190214;134227;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ulmak/Thumbnail_Hero_Ulmak_Base.png;ETH;0.00535;2022-06-13T06:05:21.808122Z
197992075;132500;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Felicia/Thumbnail_Hero_Felicia_Base.png;ETH;0.004922;2022-06-13T06:44:27.502154Z
194476653;66703;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Felicia/Thumbnail_Hero_Felicia_Base.png;ETH;0.005671;2022-06-13T06:45:16.365769Z
193591601;61937;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Felicia/Thumbnail_Hero_Felicia_Base.png;ETH;0.005885;2022-06-13T06:46:00.536179Z
193584554;83299;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Felicia/Thumbnail_Hero_Felicia_Base.png;ETH;0.005992;2022-06-13T06:49:41.061127Z
191399613;170988;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Felicia/Thumbnail_Hero_Felicia_Base.png;ETH;0.006099;2022-06-13T06:51:12.22067Z
194233676;76417;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Felicia/Thumbnail_Hero_Felicia_Base.png;ETH;0.006206;2022-06-13T06:53:36.047132Z
191909227;71323;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Felicia/Thumbnail_Hero_Felicia_Base.png;ETH;0.006313;2022-06-13T06:54:01.674298Z
191908733;149933;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Felicia/Thumbnail_Hero_Felicia_Base.png;ETH;0.007062;2022-06-13T06:54:37.350184Z
207979191;25351;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ewindel/Thumbnail_Hero_Ewindel_Base.png;ETH;0.019581;2022-06-13T08:19:01.797685Z
208056963;29100;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Morax/Thumbnail_Hero_Morax_Base.png;ETH;0.017548;2022-06-13T10:30:41.914918Z
208073194;136659;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Arkus/Thumbnail_Hero_Arkus_Base.png;ETH;0.004494;2022-06-13T15:15:27.796773Z
208044119;192151;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/NRG_Reborne/Thumbnail_Hero_NRG_Reborne_Base.png;ETH;0.0535;2022-06-13T15:58:41.364262Z
206315397;131960;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Arkus/Thumbnail_Hero_Arkus_Warrior.png;ETH;0.009309;2022-06-13T18:39:48.120895Z
