order_id;token_id;image_url;type2;amount_sold_x;updated_timestamp;GODS_USD;amount_sold_y;ETH_USD;average_sold;shift_image_url;positive;percentage
209445695;33668;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Takati/Thumbnail_Hero_Takati_Base.png;GODS;107.0;2022-06-19T05:18:53.831472Z;60.9472;0.0321;36.205269;2.0;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Gwynn/Thumbnail_Hero_Gwynn_Base.png;40.0;-40.6
209442660;103853;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tomoe/Thumbnail_Hero_Tomoe_Base.png;GODS;19.688;2022-06-19T05:00:10.869464Z;11.2142848;0.005778;6.516948420000001;3.5;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rei/Thumbnail_Hero_Rei_Base.png;70.0;-41.89
209445438;14915;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Miera/Thumbnail_Hero_Miera_Base.png;GODS;107.0;2022-06-19T05:16:43.428681Z;60.9472;0.02996;33.791584400000005;1.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ewindel/Thumbnail_Hero_Ewindel_Base.png;38.0;-44.56
209445399;32773;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Prielle/Thumbnail_Hero_Prielle_Base.png;GODS;107.0;2022-06-19T05:16:27.699806Z;60.9472;0.029425;33.18816325;1.6;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Miera/Thumbnail_Hero_Miera_Base.png;32.0;-45.55
209442766;147956;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rei/Thumbnail_Hero_Rei_Base.png;GODS;19.688;2022-06-19T05:00:44.601689Z;11.2142848;0.00535;6.0342115000000005;3.2;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Prielle/Thumbnail_Hero_Prielle_Base.png;64.0;-46.19
205701565;139853;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tomoe/Thumbnail_Hero_Tomoe_Warrior.png;GODS;53.5;2022-06-04T16:50:10.57265Z;30.4736;0.014231;16.051002590000003;0.4;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Base.png;8.0;-47.33
209445850;35562;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Gwynn/Thumbnail_Hero_Gwynn_Base.png;GODS;107.0;2022-06-19T05:19:50.982299Z;60.9472;0.028355;31.981320950000004;0.8;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tikor/Thumbnail_Hero_Tikor_Base.png;16.0;-47.53
205289613;5022;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Cyrus/Thumbnail_Hero_Cyrus_Base.png;GODS;535.0;2022-06-03T13:28:37.706376Z;304.736;0.140812;158.82044668;0.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Felicia/Thumbnail_Hero_Felicia_Base.png;18.0;-47.88
209890622;87216;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Elohatt/Thumbnail_Hero_Elohatt_Base.png;GODS;96.3;2022-06-21T02:25:30.137608Z;54.85248;0.025252;28.48147828;1.5;0;30.0;-48.08
209554382;47531;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Varik/Thumbnail_Hero_Varik_Base.png;GODS;18.725;2022-06-19T16:16:24.248803Z;10.66576;0.004601;5.18942189;1.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Elohatt/Thumbnail_Hero_Elohatt_Base.png;38.0;-51.35
